case,policy,task_count,planned_count,unplanned_count,decision_count,post_shield_conflicts,mean_travel_time,decisions_per_second,compact_planned_count,compact_decision_count,accounted_pass,safety_pass
synthetic_seed7_medium_repair,edge_score_event,18,18,0,55,0,9.152747331723951,7150.2860114404575,18,55,True,True
synthetic_seed7_medium_repair,fallback_event,18,18,0,55,0,9.152747331723951,7035.137313089193,18,55,True,True
synthetic_seed11_dense_multi_repair,edge_score_event,24,16,8,112,0,14.121867493001641,10454.295128485153,18,140,True,True
synthetic_seed11_dense_multi_repair,fallback_event,24,16,8,112,0,14.121867493001641,12174.839389953582,18,140,True,True
synthetic_seed17_static_plus_repair,edge_score_event,20,12,8,97,0,16.972989032025044,10350.972671297926,14,247,True,True
synthetic_seed17_static_plus_repair,fallback_event,20,12,8,97,0,16.972989032025044,10984.157900100783,14,247,True,True
synthetic_seed23_repeated_repair,edge_score_event,22,20,2,85,0,12.984904736897482,10311.77969185976,20,128,True,True
synthetic_seed23_repeated_repair,fallback_event,22,19,3,93,0,13.7293717342828,11567.020310692653,20,128,True,True
synthetic_seed31_merge_buffer,edge_score_event,26,22,4,104,0,11.646110896340467,9434.818107593215,25,185,True,True
synthetic_seed31_merge_buffer,fallback_event,26,22,4,104,0,11.646110896340467,11644.7022203312,25,185,True,True
