scenario,family,task_offset,max_tasks,fault_edges,fault_windows,node_capacities,merge_groups,merge_capacity,merge_headway_seconds,repeat_count,python_planned,cpp_planned,python_unplanned,cpp_unplanned,python_active_steps,cpp_active_steps,python_conflicts,cpp_conflicts,python_mean_travel_time,cpp_mean_travel_time,mean_travel_abs_diff,makespan_abs_diff,python_elapsed_mean_seconds,python_elapsed_std_seconds,python_elapsed_ci95_seconds,python_elapsed_min_seconds,python_elapsed_max_seconds,cpp_elapsed_mean_seconds,cpp_elapsed_std_seconds,cpp_elapsed_ci95_seconds,cpp_elapsed_min_seconds,cpp_elapsed_max_seconds,python_active_steps_per_second,cpp_active_steps_per_second,python_tasks_per_second,cpp_tasks_per_second,cpp_elapsed_speedup,cpp_active_step_speedup,cpp_task_speedup,parity_pass,first_mismatch_field,python_value,cpp_value,python_version,platform,machine,processor,cpu_count,timer,timer_resolution_seconds,notes
legacy_first16,rolling_horizon_sipp,0,16,none,none,none,none,1,0.0,3,16,16,0,0,16,16,0,0,52.74050093749918,52.74050093749918,0.0,0.0,0.017128899965124827,0.01699478245460463,0.019231406760970824,0.0072255999548360705,0.03675249998923391,0.021013566642068326,0.0012863433104576434,0.00145563448686347,0.019883499946445227,0.022413400001823902,934.093843304397,761.4128659134254,934.093843304397,761.4128659134254,0.8151353007743792,0.8151353007743792,0.8151353007743792,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_first16,periodic_replanning_sipp,0,16,none,none,none,none,1,0.0,3,16,16,0,0,120,120,0,0,77.86919356250007,77.86919356250007,0.0,0.0,0.0399941000311325,0.0011011186489070376,0.0012460330507781427,0.03881759999785572,0.040999900083988905,0.12358296662569046,0.004440254591045409,0.005024621079484656,0.1206131000071764,0.12868739990517497,3000.4425629427524,971.0076014234018,400.059008392367,129.4676801897869,0.32362145951931304,0.32362145951931304,0.32362145951931304,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_first16,pibt_active_bag_replay,0,16,none,none,none,none,1,0.0,3,0,0,16,16,18599,18599,0,0,0.0,0.0,0.0,0.0,4.477093799971044,0.072291435130548,0.08180545988414346,4.396509899990633,4.536246499978006,5.1183897999969,0.044235429986930024,0.05005710132491887,5.072366900043562,5.160589599981904,4154.257389050078,3633.759976626099,3.573746880197927,3.125983097264239,0.8747074714735004,0.8747074714735004,0.8747074714735004,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_first16,edge_score_event,0,16,none,none,none,none,1,0.0,3,16,16,0,0,173,173,0,0,57.01249999999948,57.01249999999948,0.0,0.0,0.09217970003373921,0.009259812223166002,0.010478463956192946,0.0838663000613451,0.10215960000641644,0.04231500000848124,0.0010108846687728631,0.0011439236898459293,0.041147800046019256,0.042909599957056344,1876.7689625446742,4088.3847327265844,173.57400809661726,378.1165070729789,2.1784166374870266,2.1784166374870266,2.1784166374870266,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_first16,fallback_event,0,16,none,none,none,none,1,0.0,3,15,15,1,1,168,168,0,0,57.6933333333327,57.6933333333327,0.0,0.0,0.034432066682105265,0.0014325975194082136,0.0016211367044026157,0.03338219993747771,0.03606410010252148,0.035067133333844445,0.0008821569710320159,0.000998254586797965,0.034229999990202487,0.03598829999100417,4879.17270697293,4790.810768608156,464.6831149498029,456.2676922483958,0.9818899752741905,0.9818899752741905,0.9818899752741904,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_first16_buffer2,rolling_horizon_sipp,0,16,none,none,28:2;47:2,none,1,0.0,3,16,16,0,0,16,16,0,0,52.74050093749918,52.74050093749918,0.0,0.0,0.007668999993863205,0.0005988842509622107,0.0006777013276726611,0.007031999994069338,0.008220599964261055,0.021097533288411796,0.0011613048177914957,0.0013141401123597336,0.020249799941666424,0.02242119994480163,2086.321555979049,758.3824981467521,2086.321555979049,758.3824981467521,0.3635022108520878,0.3635022108520877,0.3635022108520877,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_first16_buffer2,periodic_replanning_sipp,0,16,none,none,28:2;47:2,none,1,0.0,3,16,16,0,0,120,120,0,0,77.86919356250007,77.86919356250007,0.0,0.0,0.04191720000623415,0.0011832121856044408,0.001338930632779652,0.040552500053308904,0.042656000005081296,0.12351350001214693,0.0024126039072092584,0.0027301183299394084,0.12079350010026246,0.12539489998016506,2862.786636086212,971.5537167046404,381.70488481149494,129.54049556061872,0.3393734288325713,0.3393734288325713,0.3393734288325714,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_first16_buffer2,pibt_active_bag_replay,0,16,none,none,28:2;47:2,none,1,0.0,3,0,0,16,16,18599,18599,0,0,0.0,0.0,0.0,0.0,4.349557366648999,0.039691162759408614,0.04491477886704387,4.308852399932221,4.388150400016457,5.014462833331588,0.034181091505011536,0.03867954626796274,4.975987300043926,5.041321099968627,4276.067294251853,3709.0712640984725,3.6785352281321386,3.1907704836590978,0.8674024539053512,0.8674024539053511,0.8674024539053512,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_first16_buffer2,edge_score_event,0,16,none,none,28:2;47:2,none,1,0.0,3,16,16,0,0,173,173,0,0,57.01249999999948,57.01249999999948,0.0,0.0,0.08979836665093899,0.0016437245580610681,0.0018600494394975067,0.08856489998288453,0.0916643999516964,0.04231000000921389,0.0007828258484467122,0.0008858508400854406,0.041569900000467896,0.04312950000166893,1926.5383820674538,4088.8678790433855,178.17696019120962,378.1611911253998,2.122391080864654,2.1223910808646544,2.122391080864654,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_first16_buffer2,fallback_event,0,16,none,none,28:2;47:2,none,1,0.0,3,15,15,1,1,168,168,0,0,57.6933333333327,57.6933333333327,0.0,0.0,0.033858666623321675,0.0010511956792755945,0.0011895398924654426,0.03285920002963394,0.03495489992201328,0.03539976667768011,0.0024958115781357707,0.0028242766735072132,0.03298680006992072,0.03797089995350689,4961.802006824523,4745.793991515927,472.55257207852605,451.98038014437395,0.9564658132244098,0.9564658132244099,0.9564658132244098,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
