scenario,family,seed,task_count,node_count,edge_count,spacing,fault_edges,fault_windows,node_capacities,merge_groups,merge_capacity,merge_headway_seconds,python_planned,cpp_planned,python_unplanned,cpp_unplanned,python_active_steps,cpp_active_steps,python_ticks,cpp_ticks,python_peak_active_bags,cpp_peak_active_bags,python_holds,cpp_holds,python_conflicts,cpp_conflicts,python_mean_travel_time,cpp_mean_travel_time,mean_travel_abs_diff,python_makespan,cpp_makespan,makespan_abs_diff,python_elapsed_seconds,cpp_elapsed_seconds,cpp_speedup,parity_pass,first_mismatch_field,python_value,cpp_value,notes
synthetic_seed7_medium_repair,rolling_horizon_sipp,7,18,12,20,3.0,none,"4->8@[4.000,18.000)",none,none,1,0.0,18,18,0,0,18,18,0,0,0,0,0,0,0,0,8.558980363279662,8.558980363279662,0.0,60.10897364702139,60.10897364702139,0.0,0.03601700009312481,0.004998400108888745,7.205705687520918,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
synthetic_seed7_medium_repair,periodic_replanning_sipp,7,18,12,20,3.0,none,"4->8@[4.000,18.000)",none,none,1,0.0,18,18,0,0,54,54,31,31,5,5,0,0,0,0,13.103690247026138,13.103690247026138,0.0,64.36202743849711,64.36202743849711,0.0,0.004903700086288154,0.010777200106531382,0.4550068698563304,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
synthetic_seed7_medium_repair,pibt_active_bag_replay,7,18,12,20,3.0,none,"4->8@[4.000,18.000)",none,none,1,0.0,18,18,0,0,56,56,35,35,5,5,0,0,0,0,14.569443254614823,14.56944325461482,3.552713678800501e-15,71.18389163944714,71.18389163944714,0.0,0.004308899980969727,0.007536199991591275,0.5717603017140604,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
synthetic_seed7_medium_repair,edge_score_event,7,18,12,20,3.0,none,"4->8@[4.000,18.000)",none,none,1,0.0,18,18,0,0,55,55,0,0,0,0,0,0,0,0,9.152747331723951,9.152747331723951,0.0,66.51636396574892,66.51636396574892,0.0,0.024568900000303984,0.008667400106787682,2.8346331884532936,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
synthetic_seed7_medium_repair,fallback_event,7,18,12,20,3.0,none,"4->8@[4.000,18.000)",none,none,1,0.0,18,18,0,0,55,55,0,0,0,0,0,0,0,0,9.152747331723951,9.152747331723951,0.0,66.51636396574892,66.51636396574892,0.0,0.004224900039844215,0.00698569999076426,0.6047926543409998,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
synthetic_seed11_dense_multi_repair,rolling_horizon_sipp,11,24,12,18,1.4,none,"7->9@[5.000,16.000);8->9@[10.000,22.000)",none,none,1,0.0,24,24,0,0,24,24,0,0,0,0,0,0,0,0,13.528657342354897,13.528657342354899,1.7763568394002505e-15,53.37357214579929,53.37357214579929,0.0,0.004206200013868511,0.00658440007828176,0.6388129463369645,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
synthetic_seed11_dense_multi_repair,periodic_replanning_sipp,11,24,12,18,1.4,none,"7->9@[5.000,16.000);8->9@[10.000,22.000)",none,none,1,0.0,24,24,0,0,87,87,28,28,12,12,0,0,0,0,18.400696530616752,18.400696530616752,0.0,58.0509850790958,58.0509850790958,0.0,0.008511100080795586,0.015069099958054721,0.5648048061587275,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
synthetic_seed11_dense_multi_repair,pibt_active_bag_replay,11,24,12,18,1.4,none,"7->9@[5.000,16.000);8->9@[10.000,22.000)",none,none,1,0.0,24,24,0,0,292,292,61,61,10,10,204,204,0,0,47.29080066862765,47.29080066862764,7.105427357601002e-15,122.26562325281598,122.26562325281598,0.0,0.017766299890354276,0.03266380005516112,0.5439140534889195,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
synthetic_seed11_dense_multi_repair,edge_score_event,11,24,12,18,1.4,none,"7->9@[5.000,16.000);8->9@[10.000,22.000)",none,none,1,0.0,15,15,9,9,125,125,0,0,0,0,0,0,0,0,15.701405223614048,15.701405223614048,0.0,50.562282393435886,50.562282393435886,0.0,0.027948700007982552,0.01512109988834709,1.8483245408305855,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
synthetic_seed11_dense_multi_repair,fallback_event,11,24,12,18,1.4,none,"7->9@[5.000,16.000);8->9@[10.000,22.000)",none,none,1,0.0,15,15,9,9,125,125,0,0,0,0,0,0,0,0,15.701405223614048,15.701405223614048,0.0,50.562282393435886,50.562282393435886,0.0,0.008837500005029142,0.010998500045388937,0.80351865877695,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
synthetic_seed17_static_plus_repair,rolling_horizon_sipp,17,20,12,17,2.2,4->7,"5->8@[0.000,14.000)",none,none,1,0.0,20,20,0,0,20,20,0,0,0,0,0,0,0,0,20.59064391742129,20.590643917421296,7.105427357601002e-15,65.42863927250085,65.42863927250085,0.0,0.003968599950894713,0.005792499985545874,0.6851273130423186,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
