case_id,size_segments,fault_profile,execution_status,gate_status,pibt_label,pibt_handoff_count,fault_local_hold_count,fault_reroute_count,blocker
H_stable_no_fault,2048,no_fault,NOT_RUN,PENDING,P2,,,,requires a stable no-fault real-input candidate before fault injection
H_stable_no_fault,8192,no_fault,NOT_RUN,PENDING,P2,,,,requires accepted prior tier and explicit 8192 authorization
H_stable_no_fault,43603,no_fault,NOT_RUN,PENDING,P2,,,,requires accepted 8192 evidence and explicit full-run authorization
H_immediate,2048,single_immediate,NOT_RUN,PENDING,P2,,,,requires a stable no-fault real-input candidate before fault injection
H_immediate,8192,single_immediate,NOT_RUN,PENDING,P2,,,,requires accepted prior tier and explicit 8192 authorization
H_immediate,43603,single_immediate,NOT_RUN,PENDING,P2,,,,requires accepted 8192 evidence and explicit full-run authorization
H_delayed_30s,2048,single_delayed_30s,NOT_RUN,PENDING,P2,,,,requires a stable no-fault real-input candidate before fault injection
H_delayed_30s,8192,single_delayed_30s,NOT_RUN,PENDING,P2,,,,requires accepted prior tier and explicit 8192 authorization
H_delayed_30s,43603,single_delayed_30s,NOT_RUN,PENDING,P2,,,,requires accepted 8192 evidence and explicit full-run authorization
H_notification_drop,2048,sensor_loss,NOT_RUN,PENDING,P2,,,,requires a stable no-fault real-input candidate before fault injection
H_notification_drop,8192,sensor_loss,NOT_RUN,PENDING,P2,,,,requires accepted prior tier and explicit 8192 authorization
H_notification_drop,43603,sensor_loss,NOT_RUN,PENDING,P2,,,,requires accepted 8192 evidence and explicit full-run authorization
H_fault_policy_off,2048,fault_policy_off,NOT_RUN,PENDING,P2,,,,requires a stable no-fault real-input candidate before fault injection
H_fault_policy_off,8192,fault_policy_off,NOT_RUN,PENDING,P2,,,,requires accepted prior tier and explicit 8192 authorization
H_fault_policy_off,43603,fault_policy_off,NOT_RUN,PENDING,P2,,,,requires accepted 8192 evidence and explicit full-run authorization
