model_id,evaluation_scope,subset,decision_count,pair_count,pairwise_accuracy,listwise_top1,listwise_top2,high_confidence_wrong_rate,high_confidence_harmful_count,high_confidence_support,calibration_ece,positive_residual_precision,positive_residual_support,harmful_residual_recall,harmful_residual_support,risk_positive_support,risk_negative_support,f2_preserved_rate,risk_fallback_rate,risk_calibration_ece,candidate_completeness,node_id_main_feature,corrective_label_count,closed_loop_status
V0_residual_linear,fresh_audit_test,fresh_audit_test,384,288,0.6145833333333334,0.7109375,1.0,0.24916943521594684,75,301,0.20188553272397214,0.5424528301886793,212,0.0,97,97,287,0.4479166666666667,0.0,0.2526041666666667,1.0,False,1363,NOT_RUN
V1_residual_pairwise_logistic,fresh_audit_test,fresh_audit_test,384,288,0.6597222222222222,0.7447916666666666,1.0,0.23054755043227665,80,347,0.1990029144543588,0.5771144278606966,201,0.0,85,85,299,0.4765625,0.0,0.22135416666666666,1.0,False,1363,NOT_RUN
V2_residual_listwise,fresh_audit_test,fresh_audit_test,384,288,0.6041666666666666,0.703125,1.0,0.24857142857142858,87,350,0.2442151045930415,0.5348837209302325,215,0.0,100,100,284,0.4401041666666667,0.0,0.2604166666666667,1.0,False,1363,NOT_RUN
V3_residual_tiny_mlp,fresh_audit_test,fresh_audit_test,384,288,0.6909722222222222,0.7682291666666666,1.0,0.1855072463768116,64,345,0.17033642367359428,0.6052631578947368,190,0.0,75,75,309,0.5052083333333334,0.0,0.1953125,1.0,False,1363,NOT_RUN
V4_residual_feature_pruned_mlp,fresh_audit_test,fresh_audit_test,384,288,0.6770833333333334,0.7578125,1.0,0.2033898305084746,60,295,0.12777506274300285,0.5927835051546392,194,0.0,79,79,305,0.4947916666666667,0.0,0.20572916666666666,1.0,False,1363,NOT_RUN
V5_best_plus_calibrated_risk_head,fresh_audit_test,fresh_audit_test,384,288,0.7395833333333334,0.8046875,1.0,0.18820224719101122,67,356,0.14497536512124093,0.5771144278606966,201,0.611764705882353,85,85,299,0.6875,0.23697916666666666,0.07769217509736075,1.0,False,1363,NOT_RUN
V5_best_plus_calibrated_risk_head,fresh_audit_easy_test,easy_test,384,288,0.7395833333333334,0.8046875,1.0,0.18820224719101122,67,356,0.14497536512124093,0.5771144278606966,201,0.611764705882353,85,85,299,0.6875,0.23697916666666666,0.07769217509736075,1.0,False,1363,NOT_RUN
V5_best_plus_calibrated_risk_head,fresh_audit_storage_out_test,storage_out_test,111,98,0.8775510204081632,0.8918918918918919,1.0,0.08163265306122448,8,98,0.06267350655672481,0.6436781609195402,87,0.6774193548387096,31,31,80,0.42342342342342343,0.21621621621621623,0.20526166657666045,1.0,False,1363,NOT_RUN
V1_dimension_heldout_diagnostic,source_heldout,source_heldout,127,33,0.696969696969697,0.9212598425196851,1.0,0.07936507936507936,10,126,0.06834868815279621,0.3333333333333333,15,0.0,10,10,117,0.8818897637795275,0.0,0.07874015748031496,1.0,False,1363,NOT_RUN
V1_dimension_heldout_diagnostic,goal_heldout,goal_heldout,526,261,0.3716475095785441,0.688212927756654,1.0,0.3065134099616858,160,522,0.3016379280479661,0.2558139534883721,215,0.0,160,160,366,0.591254752851711,0.0,0.3041825095057034,1.0,False,1363,NOT_RUN
V1_dimension_heldout_diagnostic,time_block_heldout,time_block_heldout,551,375,0.6373333333333333,0.7531760435571688,1.0,0.2309124767225326,124,537,0.21352311809864696,0.8023255813953488,86,0.0,17,17,534,0.8439201451905626,0.0,0.030852994555353903,1.0,False,1363,NOT_RUN
V1_dimension_heldout_diagnostic,junction_heldout,junction_heldout,161,43,1.0,1.0,1.0,0.0,0,161,0.010010225847049137,1.0,43,0.0,0,0,161,0.7329192546583851,0.0,0.0,1.0,False,1363,NOT_RUN
V1_dimension_heldout_diagnostic,storage_leg_heldout,storage_leg_heldout,760,546,0.945054945054945,0.9605263157894737,1.0,0.03971631205673759,28,705,0.04945089754924839,0.9485294117647058,544,0.0,28,28,732,0.28421052631578947,0.0,0.03684210526315789,1.0,False,1363,NOT_RUN
V1_dimension_heldout_diagnostic,contention_motif_heldout,contention_motif_heldout,636,0,0.0,1.0,1.0,0.0,0,636,0.0,0.0,0,0.0,0,0,636,1.0,0.0,0.0,1.0,False,1363,NOT_RUN
