scenario,family,task_offset,max_tasks,fault_edges,fault_windows,node_capacities,merge_groups,merge_capacity,merge_headway_seconds,python_planned,cpp_planned,python_unplanned,cpp_unplanned,python_decisions,cpp_decisions,python_replans,cpp_replans,python_ticks,cpp_ticks,python_peak_active_bags,cpp_peak_active_bags,python_holds,cpp_holds,python_conflicts,cpp_conflicts,python_mean_travel_time,cpp_mean_travel_time,mean_travel_abs_diff,python_makespan,cpp_makespan,makespan_abs_diff,python_elapsed_seconds,cpp_elapsed_seconds,cpp_speedup,parity_pass,first_mismatch_field,python_value,cpp_value,notes
legacy_first16,rolling_horizon_sipp,0,16,none,none,none,none,1,0.0,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,52.74050093749918,52.74050093749918,0.0,10733.178849999998,10733.178849999998,0.0,0.042517000110819936,0.02168020000681281,1.961098149346378,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16,periodic_replanning_sipp,0,16,none,none,none,none,1,0.0,16,16,0,0,120,120,120,120,99,99,6,6,0,0,0,0,77.86919356250007,77.86919356250007,0.0,10755.1686,10755.1686,0.0,0.04790719994343817,0.13136999995913357,0.36467382171227136,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16,pibt_active_bag_replay,0,16,none,none,none,none,1,0.0,0,0,16,16,19149,19149,0,0,2048,2048,16,16,6904,6904,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.674835099955089,7.573765699984506,0.7492752383357593,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16,edge_score_event,0,16,none,none,none,none,1,0.0,16,16,0,0,173,173,0,0,0,0,0,0,0,0,0,0,57.01249999999948,57.01249999999948,0.0,10753.88828,10753.88828,0.0,0.16404649999458343,0.07169339992105961,2.2881673930265864,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16,fallback_event,0,16,none,none,none,none,1,0.0,15,15,1,1,168,168,0,0,0,0,0,0,0,0,0,0,57.6933333333327,57.6933333333327,0.0,10753.88828,10753.88828,0.0,0.05773489992134273,0.05768129997886717,1.0009292429694754,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16_buffer2,rolling_horizon_sipp,0,16,none,none,28:2;47:2,none,1,0.0,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,52.74050093749918,52.74050093749918,0.0,10733.178849999998,10733.178849999998,0.0,0.014019700000062585,0.03756149997934699,0.3732465425441276,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16_buffer2,periodic_replanning_sipp,0,16,none,none,28:2;47:2,none,1,0.0,16,16,0,0,120,120,120,120,99,99,6,6,0,0,0,0,77.86919356250007,77.86919356250007,0.0,10755.1686,10755.1686,0.0,0.07239169999957085,0.22476480004843324,0.32207756723460074,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16_buffer2,pibt_active_bag_replay,0,16,none,none,28:2;47:2,none,1,0.0,0,0,16,16,19149,19149,0,0,2048,2048,16,16,6904,6904,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.117050600005314,6.356136000016704,0.962385103149026,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16_buffer2,edge_score_event,0,16,none,none,28:2;47:2,none,1,0.0,16,16,0,0,173,173,0,0,0,0,0,0,0,0,0,0,57.01249999999948,57.01249999999948,0.0,10753.88828,10753.88828,0.0,0.1314983000047505,0.045059300027787685,2.9183387208335816,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16_buffer2,fallback_event,0,16,none,none,28:2;47:2,none,1,0.0,15,15,1,1,168,168,0,0,0,0,0,0,0,0,0,0,57.6933333333327,57.6933333333327,0.0,10753.88828,10753.88828,0.0,0.05459760001394898,0.041099000023677945,1.328441080865574,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
