scenario,family,task_offset,max_tasks,fault_edges,fault_windows,node_capacities,merge_groups,merge_capacity,merge_headway_seconds,python_planned,cpp_planned,python_unplanned,cpp_unplanned,python_decisions,cpp_decisions,python_replans,cpp_replans,python_ticks,cpp_ticks,python_peak_active_bags,cpp_peak_active_bags,python_holds,cpp_holds,python_conflicts,cpp_conflicts,python_mean_travel_time,cpp_mean_travel_time,mean_travel_abs_diff,python_makespan,cpp_makespan,makespan_abs_diff,python_elapsed_seconds,cpp_elapsed_seconds,cpp_speedup,parity_pass,first_mismatch_field,python_value,cpp_value,notes
legacy_first16,rolling_horizon_sipp,0,16,none,none,none,none,1,0.0,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,52.74050093749918,52.74050093749918,0.0,10733.178849999998,10733.178849999998,0.0,0.038347500027157366,0.020420399960130453,1.8779015152508496,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16,periodic_replanning_sipp,0,16,none,none,none,none,1,0.0,16,16,0,0,120,120,120,120,99,99,6,6,0,0,0,0,77.86919356250007,77.86919356250007,0.0,10755.1686,10755.1686,0.0,0.0395845000166446,0.1330555999884382,0.2975034498366418,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16,pibt_active_bag_replay,0,16,none,none,none,none,1,0.0,0,0,16,16,18599,18599,0,0,2048,2048,16,16,7042,7042,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.075542200007476,7.259565700078383,0.6991523198078742,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16,edge_score_event,0,16,none,none,none,none,1,0.0,16,16,0,0,173,173,0,0,0,0,0,0,0,0,0,0,57.01249999999948,57.01249999999948,0.0,10753.88828,10753.88828,0.0,0.1300379999447614,0.065684900037013,1.979724409590117,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16,fallback_event,0,16,none,none,none,none,1,0.0,15,15,1,1,168,168,0,0,0,0,0,0,0,0,0,0,57.6933333333327,57.6933333333327,0.0,10753.88828,10753.88828,0.0,0.04453660000581294,0.04271109995897859,1.0427406470118454,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16_buffer2,rolling_horizon_sipp,0,16,none,none,28:2;47:2,none,1,0.0,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,52.74050093749918,52.74050093749918,0.0,10733.178849999998,10733.178849999998,0.0,0.007078299997374415,0.0338313999818638,0.209222793061148,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16_buffer2,periodic_replanning_sipp,0,16,none,none,28:2;47:2,none,1,0.0,16,16,0,0,120,120,120,120,99,99,6,6,0,0,0,0,77.86919356250007,77.86919356250007,0.0,10755.1686,10755.1686,0.0,0.05364259995985776,0.20241660007741302,0.2650108733144538,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16_buffer2,pibt_active_bag_replay,0,16,none,none,28:2;47:2,none,1,0.0,0,0,16,16,18599,18599,0,0,2048,2048,16,16,7042,7042,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.017407400067896,6.753221700084396,0.7429650058734474,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16_buffer2,edge_score_event,0,16,none,none,28:2;47:2,none,1,0.0,16,16,0,0,173,173,0,0,0,0,0,0,0,0,0,0,57.01249999999948,57.01249999999948,0.0,10753.88828,10753.88828,0.0,0.09594380005728453,0.051240499946288764,1.8724212323817018,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16_buffer2,fallback_event,0,16,none,none,28:2;47:2,none,1,0.0,15,15,1,1,168,168,0,0,0,0,0,0,0,0,0,0,57.6933333333327,57.6933333333327,0.0,10753.88828,10753.88828,0.0,0.04266219993587583,0.04624349996447563,0.9225556017310332,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first32,rolling_horizon_sipp,0,32,none,none,none,none,1,0.0,32,32,0,0,32,32,0,0,0,0,0,0,0,0,0,0,63.670162656248806,63.670162656248806,0.0,11368.216359999997,11368.216359999997,0.0,0.025932000018656254,0.08902700000908226,0.2912824201198597,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first32,periodic_replanning_sipp,0,32,none,none,none,none,1,0.0,32,32,0,0,248,248,248,248,155,155,10,10,0,0,0,0,88.70399615625013,88.70399615625013,0.0,11406.84541,11406.84541,0.0,0.13267779990565032,0.37796589999925345,0.35103113774526323,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first32,pibt_active_bag_replay,0,32,none,none,none,none,1,0.0,0,0,32,32,41032,41032,0,0,2048,2048,32,32,27120,27120,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.085119299939834,11.322293000062928,0.8024098387039922,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first32,edge_score_event,0,32,none,none,none,none,1,0.0,24,24,8,8,330,330,0,0,0,0,0,0,0,0,0,0,58.1416666666662,58.1416666666662,0.0,11360.14959,11360.14959,0.0,0.20929370005615056,0.07045709993690252,2.970512556485896,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first32,fallback_event,0,32,none,none,none,none,1,0.0,25,25,7,7,346,346,0,0,0,0,0,0,0,0,0,0,59.76799999999974,59.76799999999974,0.0,11356.14959,11356.14959,0.0,0.07743339997250587,0.07851330004632473,0.9862456415259364,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,rolling_horizon_sipp,32,16,16->17,none,none,none,1,0.0,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,73.44885312499866,73.44885312499866,0.0,11953.548899999996,11953.548899999996,0.0,0.011622000019997358,0.037935600033961236,0.30636130731009786,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,periodic_replanning_sipp,32,16,16->17,none,none,none,1,0.0,16,16,0,0,129,129,129,129,60,60,9,9,0,0,0,0,100.7617250000003,100.7617250000003,0.0,11985.2066,11985.2066,0.0,0.04363309999462217,0.17082969995681196,0.25541870064545685,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,pibt_active_bag_replay,32,16,16->17,none,none,none,1,0.0,0,0,16,16,22378,22378,0,0,2048,2048,16,16,10154,10154,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.377491699997336,6.762953700032085,0.7951395113013746,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,edge_score_event,32,16,16->17,none,none,none,1,0.0,12,12,4,4,205,205,0,0,0,0,0,0,0,0,0,0,63.96666666666609,63.96666666666609,0.0,11958.34881,11958.34881,0.0,0.10786929994355887,0.045338999945670366,2.379172457990217,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,fallback_event,32,16,16->17,none,none,none,1,0.0,12,12,4,4,193,193,0,0,0,0,0,0,0,0,0,0,63.0,63.0,0.0,11959.18781,11959.18781,0.0,0.039767200010828674,0.03390120004769415,1.1730322217172815,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_repair32,rolling_horizon_sipp,64,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,32,32,0,0,32,32,0,0,0,0,0,0,0,0,0,0,93.62435937499686,93.62435937499686,0.0,13214.288279999993,13214.288279999993,0.0,0.02343599998857826,0.06485389999579638,0.36136608577274926,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_repair32,periodic_replanning_sipp,64,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,32,32,0,0,265,265,265,265,91,91,18,18,0,0,0,0,132.5658068749994,132.5658068749994,0.0,13277.64994,13277.64994,0.0,0.14537729998119175,0.4309502999531105,0.3373412200827091,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_repair32,pibt_active_bag_replay,64,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,0,0,32,32,50808,50808,0,0,2048,2048,32,32,34627,34627,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.881839900044724,13.12996019993443,0.8287793515245436,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_repair32,edge_score_event,64,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,15,15,17,17,323,323,0,0,0,0,0,0,0,0,0,0,64.80000000000013,64.80000000000013,0.0,13167.521159999998,13167.521159999998,0.0,0.1814232999458909,0.0735080000013113,2.4680755828298215,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_repair32,fallback_event,64,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,13,13,19,19,321,321,0,0,0,0,0,0,0,0,0,0,61.76923076923077,61.76923076923077,0.0,13163.04086,13163.04086,0.0,0.07045669993385673,0.05954440007917583,1.183263242893889,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_merge32,rolling_horizon_sipp,64,32,none,none,none,13->23:9;18->22:9,1,0.0,32,32,0,0,32,32,0,0,0,0,0,0,0,0,0,0,96.42640781249696,96.42640781249696,0.0,13214.288279999993,13214.288279999993,0.0,0.024193700053729117,0.08889820007607341,0.272150617594346,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_merge32,periodic_replanning_sipp,64,32,none,none,none,13->23:9;18->22:9,1,0.0,32,32,0,0,260,260,260,260,89,89,18,18,0,0,0,0,127.5658068749994,127.5658068749994,0.0,13267.64994,13267.64994,0.0,0.14607800007797778,0.427370399935171,0.3418065455636065,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_merge32,pibt_active_bag_replay,64,32,none,none,none,13->23:9;18->22:9,1,0.0,0,0,32,32,51876,51876,0,0,2048,2048,32,32,35707,35707,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.799557699938305,17.079570700065233,0.6908579792285551,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_merge32,edge_score_event,64,32,none,none,none,13->23:9;18->22:9,1,0.0,14,14,18,18,332,332,0,0,0,0,0,0,0,0,0,0,65.45714285714283,65.45714285714283,0.0,13167.521159999998,13167.521159999998,0.0,0.22006120008882135,0.08380210003815591,2.6259628337311995,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_merge32,fallback_event,64,32,none,none,none,13->23:9;18->22:9,1,0.0,13,13,19,19,334,334,0,0,0,0,0,0,0,0,0,0,62.95384615384557,62.95384615384557,0.0,13163.04086,13163.04086,0.0,0.08679619990289211,0.0685887000290677,1.2654591771838237,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
