scenario,family,task_offset,max_tasks,fault_edges,fault_windows,python_planned,cpp_planned,python_unplanned,cpp_unplanned,python_decisions,cpp_decisions,python_replans,cpp_replans,python_ticks,cpp_ticks,python_peak_active_bags,cpp_peak_active_bags,python_holds,cpp_holds,python_conflicts,cpp_conflicts,python_mean_travel_time,cpp_mean_travel_time,mean_travel_abs_diff,python_makespan,cpp_makespan,makespan_abs_diff,python_elapsed_seconds,cpp_elapsed_seconds,cpp_speedup,parity_pass,first_mismatch_field,python_value,cpp_value,notes
legacy_first16,rolling_horizon_sipp,0,16,none,none,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,52.74050093749918,52.74050093749918,0.0,10733.178849999998,10733.178849999998,0.0,0.04403799999272451,0.008312600024510175,5.29774076256237,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16,periodic_replanning_sipp,0,16,none,none,16,16,0,0,120,120,120,120,99,99,6,6,0,0,0,0,77.86919356250007,77.86919356250007,0.0,10755.1686,10755.1686,0.0,0.027462599973659962,0.03727979998802766,0.7366616768995414,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16,pibt_active_bag_replay,0,16,none,none,0,0,16,16,18599,18599,0,0,2048,2048,16,16,7042,7042,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.5815731000038795,5.167706999985967,0.8865775671910813,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16,edge_score_event,0,16,none,none,16,16,0,0,173,173,0,0,0,0,0,0,0,0,0,0,57.01249999999948,57.01249999999948,0.0,10753.88828,10753.88828,0.0,0.10383070004172623,0.0447713999892585,2.3191300711310605,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16,fallback_event,0,16,none,none,15,15,1,1,168,168,0,0,0,0,0,0,0,0,0,0,57.6933333333327,57.6933333333327,0.0,10753.88828,10753.88828,0.0,0.032960299984551966,0.031646499992348254,1.0415148592268142,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first32,rolling_horizon_sipp,0,32,none,none,32,32,0,0,32,32,0,0,0,0,0,0,0,0,0,0,63.670162656248806,63.670162656248806,0.0,11368.216359999997,11368.216359999997,0.0,0.011623900034464896,0.01199359999736771,0.9691752298739366,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first32,periodic_replanning_sipp,0,32,none,none,32,32,0,0,248,248,248,248,155,155,10,10,0,0,0,0,88.70399615625013,88.70399615625013,0.0,11406.84541,11406.84541,0.0,0.06169000000227243,0.06560540001373738,0.9403189369984012,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first32,pibt_active_bag_replay,0,32,none,none,0,0,32,32,41032,41032,0,0,2048,2048,32,32,27120,27120,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.264494400005788,9.104691500018816,0.9077182241692328,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first32,edge_score_event,0,32,none,none,24,24,8,8,330,330,0,0,0,0,0,0,0,0,0,0,58.1416666666662,58.1416666666662,0.0,11360.14959,11360.14959,0.0,0.17488659999798983,0.07302919996436685,2.394748950876119,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first32,fallback_event,0,32,none,none,25,25,7,7,346,346,0,0,0,0,0,0,0,0,0,0,59.76799999999974,59.76799999999974,0.0,11356.14959,11356.14959,0.0,0.07588859996758401,0.06411259999731556,1.1836768430973246,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,rolling_horizon_sipp,32,16,16->17,none,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,73.44885312499866,73.44885312499866,0.0,11953.548899999996,11953.548899999996,0.0,0.006001300003845245,0.006859299959614873,0.874914355572547,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,periodic_replanning_sipp,32,16,16->17,none,16,16,0,0,129,129,129,129,60,60,9,9,0,0,0,0,100.7617250000003,100.7617250000003,0.0,11985.2066,11985.2066,0.0,0.028705100005026907,0.03358669998124242,0.8546567546397295,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,pibt_active_bag_replay,32,16,16->17,none,0,0,16,16,22378,22378,0,0,2048,2048,16,16,10154,10154,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.856909100024495,5.5633460999815725,0.873019404642214,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,edge_score_event,32,16,16->17,none,12,12,4,4,205,205,0,0,0,0,0,0,0,0,0,0,63.96666666666609,63.96666666666609,0.0,11958.34881,11958.34881,0.0,0.10421329998644069,0.04064890003064647,2.5637421900191897,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,fallback_event,32,16,16->17,none,12,12,4,4,193,193,0,0,0,0,0,0,0,0,0,0,63.0,63.0,0.0,11959.18781,11959.18781,0.0,0.041710700024850667,0.036387300002388656,1.1462982969913282,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
