scenario,family,task_offset,max_tasks,fault_edges,fault_windows,python_planned,cpp_planned,python_unplanned,cpp_unplanned,python_decisions,cpp_decisions,python_replans,cpp_replans,python_ticks,cpp_ticks,python_peak_active_bags,cpp_peak_active_bags,python_holds,cpp_holds,python_conflicts,cpp_conflicts,python_mean_travel_time,cpp_mean_travel_time,mean_travel_abs_diff,python_makespan,cpp_makespan,makespan_abs_diff,python_elapsed_seconds,cpp_elapsed_seconds,cpp_speedup,parity_pass,first_mismatch_field,python_value,cpp_value,notes
legacy_first16,rolling_horizon_sipp,0,16,none,none,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,52.74050093749918,52.74050093749918,0.0,10733.178849999998,10733.178849999998,0.0,0.036680599965620786,0.0073435999802313745,4.9949071387825095,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16,periodic_replanning_sipp,0,16,none,none,16,16,0,0,120,120,120,120,99,99,6,6,0,0,0,0,77.86919356250007,77.86919356250007,0.0,10755.1686,10755.1686,0.0,0.024906800012104213,0.03141450003022328,0.7928440684442492,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16,pibt_active_bag_replay,0,16,none,none,0,0,16,16,18599,18599,0,0,2048,2048,16,16,7042,7042,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.7099870999809355,6.369754399987869,0.7394299378308692,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16,edge_score_event,0,16,none,none,16,16,0,0,173,173,0,0,0,0,0,0,0,0,0,0,57.01249999999948,57.01249999999948,0.0,10753.88828,10753.88828,0.0,0.12524339999072254,0.06667829997604713,1.8783232331315252,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16,fallback_event,0,16,none,none,15,15,1,1,168,168,0,0,0,0,0,0,0,0,0,0,57.6933333333327,57.6933333333327,0.0,10753.88828,10753.88828,0.0,0.04109220003010705,0.04105859994888306,1.000818344543307,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first32,rolling_horizon_sipp,0,32,none,none,32,32,0,0,32,32,0,0,0,0,0,0,0,0,0,0,63.670162656248806,63.670162656248806,0.0,11368.216359999997,11368.216359999997,0.0,0.0128398000379093,0.019563599955290556,0.6563107028999052,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first32,periodic_replanning_sipp,0,32,none,none,32,32,0,0,248,248,248,248,155,155,10,10,0,0,0,0,88.70399615625013,88.70399615625013,0.0,11406.84541,11406.84541,0.0,0.07351389998802915,0.10699639999074861,0.687068910677233,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first32,pibt_active_bag_replay,0,32,none,none,0,0,32,32,41032,41032,0,0,2048,2048,32,32,27120,27120,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.229023099993356,10.399106700031552,0.8874822969135756,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first32,edge_score_event,0,32,none,none,24,24,8,8,330,330,0,0,0,0,0,0,0,0,0,0,58.1416666666662,58.1416666666662,0.0,11360.14959,11360.14959,0.0,0.19834020000416785,0.11502100003417581,1.7243825035883507,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first32,fallback_event,0,32,none,none,25,25,7,7,346,346,0,0,0,0,0,0,0,0,0,0,59.76799999999974,59.76799999999974,0.0,11356.14959,11356.14959,0.0,0.08511679997900501,0.06902870000340044,1.2330639281170301,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,rolling_horizon_sipp,32,16,16->17,none,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,73.44885312499866,73.44885312499866,0.0,11953.548899999996,11953.548899999996,0.0,0.00586570001905784,0.0072395000024698675,0.8102355158583695,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,periodic_replanning_sipp,32,16,16->17,none,16,16,0,0,129,129,129,129,60,60,9,9,0,0,0,0,100.7617250000003,100.7617250000003,0.0,11985.2066,11985.2066,0.0,0.0363262000028044,0.03558849997352809,1.020728606988916,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,pibt_active_bag_replay,32,16,16->17,none,0,0,16,16,22378,22378,0,0,2048,2048,16,16,10154,10154,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.465683299989905,6.559895600017626,0.8331966898947629,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,edge_score_event,32,16,16->17,none,12,12,4,4,205,205,0,0,0,0,0,0,0,0,0,0,63.96666666666609,63.96666666666609,0.0,11958.34881,11958.34881,0.0,0.12492999999085441,0.049286399967968464,2.5347763292114496,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,fallback_event,32,16,16->17,none,12,12,4,4,193,193,0,0,0,0,0,0,0,0,0,0,63.0,63.0,0.0,11959.18781,11959.18781,0.0,0.042063499975483865,0.04114819999085739,1.022243986002543,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_repair32,rolling_horizon_sipp,64,32,none,"28->47@[0.000,12000.000)",32,32,0,0,32,32,0,0,0,0,0,0,0,0,0,0,93.62435937499686,93.62435937499686,0.0,13214.288279999993,13214.288279999993,0.0,0.013054799987003207,0.013084599981084466,0.9977225139381916,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_repair32,periodic_replanning_sipp,64,32,none,"28->47@[0.000,12000.000)",32,32,0,0,265,265,265,265,91,91,18,18,0,0,0,0,132.5658068749994,132.5658068749994,0.0,13277.64994,13277.64994,0.0,0.07036339998012409,0.09397250000620261,0.7487658620924184,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_repair32,pibt_active_bag_replay,64,32,none,"28->47@[0.000,12000.000)",0,0,32,32,50808,50808,0,0,2048,2048,32,32,34627,34627,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.270214900025167,13.057561599998735,0.8631178810618254,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_repair32,edge_score_event,64,32,none,"28->47@[0.000,12000.000)",15,15,17,17,323,323,0,0,0,0,0,0,0,0,0,0,64.80000000000013,64.80000000000013,0.0,13167.521159999998,13167.521159999998,0.0,0.17832430003909394,0.06269010005053133,2.84453685502744,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_repair32,fallback_event,64,32,none,"28->47@[0.000,12000.000)",13,13,19,19,321,321,0,0,0,0,0,0,0,0,0,0,61.76923076923077,61.76923076923077,0.0,13163.04086,13163.04086,0.0,0.06983910000417382,0.05548939999425784,1.2586025441147484,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
