scenario,family,task_offset,max_tasks,fault_edges,fault_windows,node_capacities,python_planned,cpp_planned,python_unplanned,cpp_unplanned,python_decisions,cpp_decisions,python_replans,cpp_replans,python_ticks,cpp_ticks,python_peak_active_bags,cpp_peak_active_bags,python_holds,cpp_holds,python_conflicts,cpp_conflicts,python_mean_travel_time,cpp_mean_travel_time,mean_travel_abs_diff,python_makespan,cpp_makespan,makespan_abs_diff,python_elapsed_seconds,cpp_elapsed_seconds,cpp_speedup,parity_pass,first_mismatch_field,python_value,cpp_value,notes
legacy_first16,rolling_horizon_sipp,0,16,none,none,none,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,52.74050093749918,52.74050093749918,0.0,10733.178849999998,10733.178849999998,0.0,0.03963569999905303,0.007424299954436719,5.338644753350376,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16,periodic_replanning_sipp,0,16,none,none,none,16,16,0,0,120,120,120,120,99,99,6,6,0,0,0,0,77.86919356250007,77.86919356250007,0.0,10755.1686,10755.1686,0.0,0.028383900003973395,0.033486599975731224,0.847619645605827,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16,pibt_active_bag_replay,0,16,none,none,none,0,0,16,16,18599,18599,0,0,2048,2048,16,16,7042,7042,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.747226000006776,5.872768100001849,0.8083455568431659,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16,edge_score_event,0,16,none,none,none,16,16,0,0,173,173,0,0,0,0,0,0,0,0,0,0,57.01249999999948,57.01249999999948,0.0,10753.88828,10753.88828,0.0,0.10876149998512119,0.052136900019831955,2.0860753121829307,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16,fallback_event,0,16,none,none,none,15,15,1,1,168,168,0,0,0,0,0,0,0,0,0,0,57.6933333333327,57.6933333333327,0.0,10753.88828,10753.88828,0.0,0.03363699995679781,0.033564799989107996,1.002151062056477,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16_buffer2,rolling_horizon_sipp,0,16,none,none,28:2;47:2,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,52.74050093749918,52.74050093749918,0.0,10733.178849999998,10733.178849999998,0.0,0.005333999986760318,0.008768800005782396,0.6082930370453115,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16_buffer2,periodic_replanning_sipp,0,16,none,none,28:2;47:2,16,16,0,0,120,120,120,120,99,99,6,6,0,0,0,0,77.86919356250007,77.86919356250007,0.0,10755.1686,10755.1686,0.0,0.02874909999081865,0.033727999951224774,0.8523808121558858,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16_buffer2,pibt_active_bag_replay,0,16,none,none,28:2;47:2,0,0,16,16,18599,18599,0,0,2048,2048,16,16,7042,7042,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.971217699989211,6.058705799980089,0.8205081850987959,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16_buffer2,edge_score_event,0,16,none,none,28:2;47:2,16,16,0,0,173,173,0,0,0,0,0,0,0,0,0,0,57.01249999999948,57.01249999999948,0.0,10753.88828,10753.88828,0.0,0.10487580002518371,0.04932370001915842,2.126276008986504,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first16_buffer2,fallback_event,0,16,none,none,28:2;47:2,15,15,1,1,168,168,0,0,0,0,0,0,0,0,0,0,57.6933333333327,57.6933333333327,0.0,10753.88828,10753.88828,0.0,0.03854139999020845,0.036159200011752546,1.0658808817031802,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
