phase,case_id,size_segments,execution_status,gate_status,control_label,goal_queue_state_artifact_status,blocker
G,G_c0,2048,EXECUTED,PASS,C0,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c0,8192,EXECUTED,PASS,C0,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c1,2048,EXECUTED,PASS,C1,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c1,8192,EXECUTED,PASS,C1,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c2,2048,EXECUTED,PASS,C2,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c2,8192,EXECUTED,PASS,C2,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c3,2048,EXECUTED,PASS,C3,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c3,8192,EXECUTED,PASS,C3,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c4,2048,EXECUTED,PASS,C4,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c4,8192,EXECUTED,PASS,C4,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c5,2048,EXECUTED,PASS,C5,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c5,2048,EXECUTED,PASS,C5,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c5,2048,EXECUTED,PASS,C5,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c5,2048,EXECUTED,PASS,C5,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c5,2048,EXECUTED,PASS,C5,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c5,8192,EXECUTED,PASS,C5,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c5,8192,EXECUTED,PASS,C5,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c5,8192,EXECUTED,PASS,C5,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c5,8192,EXECUTED,PASS,C5,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c5,8192,EXECUTED,PASS,C5,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c6,2048,EXECUTED,PASS,C6,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c6,2048,EXECUTED,PASS,C6,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c6,2048,EXECUTED,PASS,C6,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c6,2048,EXECUTED,PASS,C6,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c6,2048,EXECUTED,PASS,C6,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c6,8192,EXECUTED,PASS,C6,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c6,8192,EXECUTED,PASS,C6,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c6,8192,EXECUTED,PASS,C6,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c6,8192,EXECUTED,PASS,C6,SUMMARY_ONLY_NOT_MATERIALIZED,
G,G_c6,8192,EXECUTED,PASS,C6,SUMMARY_ONLY_NOT_MATERIALIZED,
