scenario,family,scope,max_tasks,planned_count,unplanned_count,decision_count,post_shield_conflicts,mean_travel_time,scenario_context,notes
legacy_first16,rolling_horizon_sipp,matched_active_bag,16,16,0,16,0,52.74050093749918,no_fault,
legacy_first16,periodic_replanning_sipp,matched_active_bag,16,16,0,120,0,77.86919356250007,no_fault,
legacy_first16,pibt_active_bag_replay,matched_active_bag,16,0,16,19149,0,0.0,no_fault,
legacy_first16,edge_score_event,matched_active_bag,16,16,0,173,0,57.01249999999948,no_fault,
legacy_first16,fallback_event,matched_active_bag,16,15,1,168,0,57.6933333333327,no_fault,
legacy_first16,astar_guided_safe_env,scripted_sequential_env,16,15,1,192,0,51.586666666666375,no_fault,"A*-guided env is sequential and is included as a scripted-policy reference, not a matched active-bag baseline."
legacy_first16_buffer2,rolling_horizon_sipp,matched_active_bag,16,16,0,16,0,52.74050093749918,buffer_capacity,
legacy_first16_buffer2,periodic_replanning_sipp,matched_active_bag,16,16,0,120,0,77.86919356250007,buffer_capacity,
legacy_first16_buffer2,pibt_active_bag_replay,matched_active_bag,16,0,16,19149,0,0.0,buffer_capacity,
legacy_first16_buffer2,edge_score_event,matched_active_bag,16,16,0,173,0,57.01249999999948,buffer_capacity,
legacy_first16_buffer2,fallback_event,matched_active_bag,16,15,1,168,0,57.6933333333327,buffer_capacity,
legacy_first16_buffer2,astar_guided_safe_env,scripted_sequential_env,16,15,1,192,0,51.586666666666375,buffer_capacity,"A*-guided env is sequential and is included as a scripted-policy reference, not a matched active-bag baseline."
legacy_first32,rolling_horizon_sipp,matched_active_bag,32,32,0,32,0,63.670162656248806,no_fault,
legacy_first32,periodic_replanning_sipp,matched_active_bag,32,32,0,248,0,88.70399615625013,no_fault,
legacy_first32,pibt_active_bag_replay,matched_active_bag,32,10,22,29055,0,1217.0482480999997,no_fault,
legacy_first32,edge_score_event,matched_active_bag,32,24,8,330,0,58.1416666666662,no_fault,
legacy_first32,fallback_event,matched_active_bag,32,25,7,346,0,59.76799999999974,no_fault,
legacy_first32,astar_guided_safe_env,scripted_sequential_env,32,24,8,459,0,54.84166666666632,no_fault,"A*-guided env is sequential and is included as a scripted-policy reference, not a matched active-bag baseline."
legacy_offset32_static16,rolling_horizon_sipp,matched_active_bag,16,16,0,16,0,73.44885312499866,static_fault,
legacy_offset32_static16,periodic_replanning_sipp,matched_active_bag,16,16,0,129,0,100.7617250000003,static_fault,
legacy_offset32_static16,pibt_active_bag_replay,matched_active_bag,16,1,15,20706,0,111.96200000000135,static_fault,
legacy_offset32_static16,edge_score_event,matched_active_bag,16,12,4,205,0,63.96666666666609,static_fault,
legacy_offset32_static16,fallback_event,matched_active_bag,16,12,4,193,0,63.0,static_fault,
legacy_offset32_static16,astar_guided_safe_env,scripted_sequential_env,16,12,4,319,0,65.81666666666722,static_fault,"A*-guided env is sequential and is included as a scripted-policy reference, not a matched active-bag baseline."
legacy_offset64_repair32,rolling_horizon_sipp,matched_active_bag,32,32,0,32,0,93.62435937499686,repair_window,
legacy_offset64_repair32,periodic_replanning_sipp,matched_active_bag,32,32,0,265,0,132.5658068749994,repair_window,
legacy_offset64_repair32,pibt_active_bag_replay,matched_active_bag,32,14,18,27600,0,723.5961185714283,repair_window,
legacy_offset64_repair32,edge_score_event,matched_active_bag,32,15,17,323,0,64.80000000000013,repair_window,
legacy_offset64_repair32,fallback_event,matched_active_bag,32,13,19,321,0,61.76923076923077,repair_window,
legacy_offset64_repair32,astar_guided_safe_env,scripted_sequential_env,32,16,16,707,0,73.93749999999966,repair_window,"A*-guided env is sequential and is included as a scripted-policy reference, not a matched active-bag baseline."
legacy_offset64_merge32,rolling_horizon_sipp,matched_active_bag,32,32,0,32,0,96.42640781249696,merge_group,
legacy_offset64_merge32,periodic_replanning_sipp,matched_active_bag,32,32,0,260,0,127.5658068749994,merge_group,
legacy_offset64_merge32,pibt_active_bag_replay,matched_active_bag,32,14,18,27600,0,723.5961185714283,merge_group,
legacy_offset64_merge32,edge_score_event,matched_active_bag,32,14,18,332,0,65.45714285714283,merge_group,
legacy_offset64_merge32,fallback_event,matched_active_bag,32,13,19,334,0,62.95384615384557,merge_group,
legacy_offset64_merge32,astar_guided_safe_env,scripted_sequential_env,32,16,16,945,0,73.93749999999966,merge_group,"A*-guided env is sequential and is included as a scripted-policy reference, not a matched active-bag baseline."
