evidence_group,source_table,source_scope,case,policy_or_baseline,engine,max_tasks,fault_edges,fault_windows,node_capacities,merge_groups,merge_capacity,merge_headway_seconds,planned_count,unplanned_count,post_shield_conflicts,mean_travel_time,p95_travel_time,decision_count,elapsed_seconds,elapsed_ci95_seconds,repeat_count,hardware,decisions_per_second,cpp_decision_speedup,python_planned,cpp_planned,python_decisions,cpp_decisions,python_conflicts,cpp_conflicts,summary_parity_pass,trace_parity_pass,strict_parity_pass,parity_rows,pass_rows,safety_pass,notes
baseline_or_policy_outcome,outputs/tables/phase2_baseline_smoke_metrics.csv,same-map Python baseline smoke on map2/inputdata,phase2_baseline_smoke,reference_astar,python,128,none,none,none,none,1,0.0,113,15,0,51.529204,76.800000,,0.045239,,,,,,,,,,,,,,,,,True,Phase2 broad smoke; not a matched Phase9 policy bakeoff.
baseline_or_policy_outcome,outputs/tables/phase2_baseline_smoke_metrics.csv,same-map Python baseline smoke on map2/inputdata,phase2_baseline_smoke,rolling_horizon_sipp,python,128,none,none,none,none,1,0.0,128,0,0,87.705494,161.469291,,0.118812,,,,,,,,,,,,,,,,,True,Phase2 broad smoke; not a matched Phase9 policy bakeoff.
baseline_or_policy_outcome,outputs/tables/phase5_robustness_sweep_metrics.csv,same-map learned-policy robustness sweep on map2 task windows,density_train_first8,astar_guided,python,8,none,none,none,none,1,0.0,8,0,0,49.750000,55.390000,,0.024638,,,,,,,,,,,,,,,,,True,"Compares A*-guided, DAgger BC, and rolling-horizon SIPP in the existing Phase5 sweep."
baseline_or_policy_outcome,outputs/tables/phase5_robustness_sweep_metrics.csv,same-map learned-policy robustness sweep on map2 task windows,density_train_first8,dagger_bc,python,8,none,none,none,none,1,0.0,8,0,0,49.750000,55.390000,,0.013625,,,,,,,,,,,,,,,,,True,"Compares A*-guided, DAgger BC, and rolling-horizon SIPP in the existing Phase5 sweep."
baseline_or_policy_outcome,outputs/tables/phase5_robustness_sweep_metrics.csv,same-map learned-policy robustness sweep on map2 task windows,density_train_first8,rolling_horizon_sipp,python,8,none,none,none,none,1,0.0,8,0,0,50.456509,59.673598,,0.005459,,,,,,,,,,,,,,,,,True,"Compares A*-guided, DAgger BC, and rolling-horizon SIPP in the existing Phase5 sweep."
baseline_or_policy_outcome,outputs/tables/phase5_robustness_sweep_metrics.csv,same-map learned-policy robustness sweep on map2 task windows,density_heldout_next8,astar_guided,python,8,none,none,none,none,1,0.0,7,1,0,51.971429,61.920000,,0.029784,,,,,,,,,,,,,,,,,True,"Compares A*-guided, DAgger BC, and rolling-horizon SIPP in the existing Phase5 sweep."
baseline_or_policy_outcome,outputs/tables/phase5_robustness_sweep_metrics.csv,same-map learned-policy robustness sweep on map2 task windows,density_heldout_next8,dagger_bc,python,8,none,none,none,none,1,0.0,7,1,0,51.971429,61.920000,,0.016962,,,,,,,,,,,,,,,,,True,"Compares A*-guided, DAgger BC, and rolling-horizon SIPP in the existing Phase5 sweep."
baseline_or_policy_outcome,outputs/tables/phase5_robustness_sweep_metrics.csv,same-map learned-policy robustness sweep on map2 task windows,density_heldout_next8,rolling_horizon_sipp,python,8,none,none,none,none,1,0.0,8,0,0,57.765529,74.011129,,0.004197,,,,,,,,,,,,,,,,,True,"Compares A*-guided, DAgger BC, and rolling-horizon SIPP in the existing Phase5 sweep."
baseline_or_policy_outcome,outputs/tables/phase5_robustness_sweep_metrics.csv,same-map learned-policy robustness sweep on map2 task windows,density_combined_first16,astar_guided,python,16,none,none,none,none,1,0.0,15,1,0,51.586667,61.860000,,0.064880,,,,,,,,,,,,,,,,,True,"Compares A*-guided, DAgger BC, and rolling-horizon SIPP in the existing Phase5 sweep."
baseline_or_policy_outcome,outputs/tables/phase5_robustness_sweep_metrics.csv,same-map learned-policy robustness sweep on map2 task windows,density_combined_first16,dagger_bc,python,16,none,none,none,none,1,0.0,15,1,0,51.586667,61.860000,,0.041700,,,,,,,,,,,,,,,,,True,"Compares A*-guided, DAgger BC, and rolling-horizon SIPP in the existing Phase5 sweep."
baseline_or_policy_outcome,outputs/tables/phase5_robustness_sweep_metrics.csv,same-map learned-policy robustness sweep on map2 task windows,density_combined_first16,rolling_horizon_sipp,python,16,none,none,none,none,1,0.0,16,0,0,52.740501,70.279100,,0.008298,,,,,,,,,,,,,,,,,True,"Compares A*-guided, DAgger BC, and rolling-horizon SIPP in the existing Phase5 sweep."
baseline_or_policy_outcome,outputs/tables/phase5_robustness_sweep_metrics.csv,same-map learned-policy robustness sweep on map2 task windows,fault_alt_route_first8,astar_guided,python,8,16->17,none,none,none,1,0.0,8,0,0,51.850000,56.920000,,0.024471,,,,,,,,,,,,,,,,,True,"Compares A*-guided, DAgger BC, and rolling-horizon SIPP in the existing Phase5 sweep."
