epoch,loss,top1
1,0.7608878712853977,0.6410256410256411
2,0.6646884804003533,0.7307692307692307
3,0.6435420617959127,0.717948717948718
4,0.628491570556133,0.7435897435897436
5,0.6120764215790943,0.7307692307692307
6,0.5899292021290136,0.717948717948718
7,0.5885132650088603,0.7307692307692307
8,0.5825545727090592,0.717948717948718
9,0.5262144786404972,0.7564102564102564
10,0.5253145918033619,0.7692307692307693
11,0.5006680451582766,0.782051282051282
12,0.4730648143414659,0.8205128205128205
13,0.4478304363357239,0.8076923076923077
14,0.42559960914639516,0.8076923076923077
15,0.4108073755624123,0.782051282051282
16,0.39705839662522646,0.8205128205128205
17,0.3902360557763119,0.782051282051282
18,0.37214325754508326,0.8076923076923077
19,0.36007180243544534,0.8076923076923077
20,0.3547943598732379,0.7948717948717948
21,0.3362893942375579,0.8076923076923077
22,0.3372957443692544,0.7948717948717948
23,0.33931116160275915,0.7948717948717948
24,0.3234456078335538,0.8205128205128205
25,0.3208090561288552,0.8076923076923077
26,0.30794233210606975,0.8333333333333334
27,0.30223203600108023,0.8333333333333334
28,0.29706711296879096,0.8461538461538461
29,0.25178800972795967,0.8974358974358975
30,0.2894126809062868,0.8717948717948718
31,0.2725456439386749,0.8205128205128205
32,0.2716379538424039,0.8461538461538461
33,0.2506147322457479,0.8846153846153846
34,0.27641316691277057,0.8846153846153846
35,0.2601384588423223,0.8717948717948718
36,0.2516756127631295,0.9230769230769231
37,0.23877313086058138,0.9230769230769231
38,0.23772561174944415,0.9358974358974359
39,0.22610083651048463,0.9487179487179487
40,0.2090819998286983,0.9358974358974359
41,0.21112555766797506,0.9358974358974359
42,0.2134122579220788,0.9358974358974359
43,0.19948319630926448,0.9358974358974359
44,0.19678796289807735,0.9615384615384616
45,0.19462994427769,0.9615384615384616
46,0.18839060784466988,0.9615384615384616
47,0.179405711190417,0.9743589743589743
48,0.17752583773347203,0.9615384615384616
49,0.16532504510757956,0.9615384615384616
50,0.17314121221557918,0.9743589743589743
51,0.1701061041074412,0.9743589743589743
52,0.167099186273905,0.9743589743589743
53,0.15375374928236044,0.9615384615384616
54,0.15256016686377544,0.9615384615384616
55,0.1539301189434679,0.9743589743589743
56,0.14033665906267512,0.9358974358974359
57,0.14768817343579102,0.9743589743589743
58,0.14135521294767026,0.9743589743589743
59,0.1449172093254778,0.9743589743589743
60,0.13711321740826365,0.9743589743589743
61,0.1397766054352407,0.9615384615384616
62,0.13871853287905095,0.9743589743589743
63,0.13610867912007182,0.9743589743589743
64,0.12622649836633468,0.9615384615384616
65,0.132486737018256,0.9743589743589743
66,0.1257985327687709,0.9743589743589743
67,0.126696474975662,0.9743589743589743
68,0.12510424210226007,0.9743589743589743
69,0.1246670626603025,0.9743589743589743
70,0.11955232693878201,0.9743589743589743
71,0.12312894151630245,0.9743589743589743
72,0.11750153846745819,0.9615384615384616
73,0.11975983781017031,0.9743589743589743
74,0.11650868775384815,0.9743589743589743
75,0.11206139749703738,0.9743589743589743
76,0.11567751638502188,0.9615384615384616
77,0.11363340511590149,0.9743589743589743
78,0.11176118567171232,0.9743589743589743
79,0.11378000287548058,0.9743589743589743
80,0.11035475386850507,0.9743589743589743
81,0.11030293666213122,0.9743589743589743
82,0.1106085297276083,0.9743589743589743
83,0.10759189106773788,0.9743589743589743
84,0.10883047644092726,0.9743589743589743
85,0.10728957166873124,0.9743589743589743
86,0.10609492450667815,0.9743589743589743
87,0.10575575826873085,0.9743589743589743
88,0.1066531389074844,0.9743589743589743
89,0.10260410496155256,0.9743589743589743
90,0.1039801893420427,0.9743589743589743
91,0.10442384053665751,0.9743589743589743
92,0.10308851802097416,0.9743589743589743
93,0.0941025625324642,0.9615384615384616
94,0.0988602240289039,0.9743589743589743
95,0.10084652144998255,0.9743589743589743
96,0.100665333417335,0.9743589743589743
97,0.09925438738412677,0.9743589743589743
98,0.09827232176564078,0.9743589743589743
99,0.0986962940506949,0.9743589743589743
100,0.09726237022736332,0.9743589743589743
101,0.09813595078384023,0.9743589743589743
102,0.09738417099589189,0.9743589743589743
103,0.09487324901971912,0.9743589743589743
104,0.09645311123998604,0.9743589743589743
105,0.09388301816404136,0.9743589743589743
106,0.09378890943551901,0.9743589743589743
107,0.09760509077971564,0.9743589743589743
108,0.09556532738744254,0.9743589743589743
109,0.09400236895719576,0.9743589743589743
110,0.0898018484906621,0.9743589743589743
111,0.08805149626348374,0.9615384615384616
112,0.09120290984926475,0.9743589743589743
113,0.0888464082797982,0.9615384615384616
114,0.09081080459573136,0.9743589743589743
115,0.09343954037323968,0.9743589743589743
116,0.09323623641173927,0.9743589743589743
117,0.09155329249796407,0.9743589743589743
118,0.09193015746088504,0.9743589743589743
119,0.0881202208376447,0.9743589743589743
120,0.09222526182514115,0.9743589743589743
121,0.08942570041493814,0.9743589743589743
122,0.08756258897845731,0.9743589743589743
123,0.08973738462995898,0.9743589743589743
124,0.08793169250968018,0.9743589743589743
125,0.08775857059058892,0.9743589743589743
126,0.09022574063158287,0.9743589743589743
127,0.08812914359182746,0.9743589743589743
128,0.08597557496092684,0.9743589743589743
129,0.08661866852794343,0.9743589743589743
130,0.09068602460535784,0.9743589743589743
131,0.0887031673138854,0.9743589743589743
132,0.0879902001495068,0.9743589743589743
133,0.0874968472099396,0.9743589743589743
134,0.0889627300022008,0.9743589743589743
135,0.0879944698601031,0.9743589743589743
136,0.08162469158322129,0.9743589743589743
137,0.08769219388331376,0.9743589743589743
138,0.08644259493872389,0.9743589743589743
139,0.0806177360044712,0.9615384615384616
140,0.0884103974575975,0.9743589743589743
141,0.08682652960720559,0.9743589743589743
142,0.08374446875368001,0.9743589743589743
143,0.0865042867821079,0.9743589743589743
144,0.08354969992275081,0.9743589743589743
145,0.08686411123483198,0.9743589743589743
146,0.08496402543904422,0.9743589743589743
147,0.08602669695727802,0.9743589743589743
148,0.08513463443167445,0.9743589743589743
149,0.08531667774245398,0.9743589743589743
150,0.08468305645490802,0.9743589743589743
151,0.08595143743042441,0.9743589743589743
152,0.08558280565726364,0.9743589743589743
153,0.08515673926582903,0.9743589743589743
154,0.08301197873675811,0.9743589743589743
155,0.0841716720603892,0.9743589743589743
156,0.08476999980900211,0.9743589743589743
157,0.08404797569865687,0.9743589743589743
158,0.0837333861410497,0.9743589743589743
159,0.08340555290540501,0.9743589743589743
160,0.08082617911820371,0.9743589743589743
161,0.08027116758906076,0.9743589743589743
162,0.08532531139928023,0.9743589743589743
163,0.08159758373136833,0.9743589743589743
164,0.08323093757919366,0.9743589743589743
165,0.08429013768639665,0.9743589743589743
166,0.07994174881290196,0.9743589743589743
167,0.08374156881244674,0.9743589743589743
168,0.08339628853650992,0.9743589743589743
169,0.0791275322331667,0.9743589743589743
170,0.0832648597668411,0.9743589743589743
171,0.08211875060294156,0.9743589743589743
172,0.0817624123451001,0.9743589743589743
173,0.08210743607068749,0.9743589743589743
174,0.08277667299022314,0.9743589743589743
175,0.08168174298304559,0.9743589743589743
176,0.07877803711026773,0.9743589743589743
177,0.08167272777310143,0.9743589743589743
178,0.08264641900254827,0.9743589743589743
179,0.07797581175531028,0.9743589743589743
180,0.08316174421178313,0.9743589743589743
181,0.08197391715054012,0.9743589743589743
182,0.08169097669928564,0.9743589743589743
183,0.08201421749077661,0.9743589743589743
184,0.07559648500269096,0.9743589743589743
185,0.08160765584964381,0.9743589743589743
186,0.08149349644651116,0.9743589743589743
187,0.08006755427106237,0.9743589743589743
188,0.07901178676843666,0.9743589743589743
189,0.08181398603306497,0.9743589743589743
190,0.08004132988841448,0.9743589743589743
191,0.08092908244043417,0.9743589743589743
192,0.07840509922385189,0.9743589743589743
193,0.08001868280240343,0.9743589743589743
194,0.08155146499935184,0.9743589743589743
195,0.07981148959311311,0.9743589743589743
196,0.08066114721088195,0.9743589743589743
197,0.07622490935375686,0.9743589743589743
198,0.08154794308453117,0.9743589743589743
199,0.08051507325445828,0.9743589743589743
200,0.08119822762540134,0.9743589743589743
